timestamp,code,open,high,low,close,volume,amount
2019-05-14,sh.601398,9.3752760200,9.4603511200,9.3582610000,9.3922910400,124874548,689966955.0000
2019-05-15,sh.601398,9.4263210800,9.5113961800,9.3752760200,9.4773661400,161565826,896828177.0000
2019-05-16,sh.601398,9.4263210800,9.5454262200,9.4093060600,9.5113961800,154620832,861855987.0000
2019-05-17,sh.601398,9.5284112000,9.5454262200,9.4263210800,9.4773661400,159408338,889465004.0000
2019-05-20,sh.601398,9.4603511200,9.6134863000,9.4433361000,9.5454262200,241457552,1354096098.0000
2019-05-21,sh.601398,9.5454262200,9.6305013200,9.5284112000,9.5964712800,155797678,878069666.0000
2019-05-22,sh.601398,9.5964712800,9.6305013200,9.5113961800,9.6134863000,120887709,681037705.0000
2019-05-23,sh.601398,9.6134863000,9.6305013200,9.5624412400,9.6134863000,186548600,1051733274.0000
2019-05-24,sh.601398,9.6134863000,9.7325914400,9.5964712800,9.6985614000,140020056,796791416.0000
2019-05-27,sh.601398,9.6645313600,9.6815463800,9.5624412400,9.6134863000,178105539,1006664975.0000
2019-05-28,sh.601398,9.6305013200,9.6645313600,9.5624412400,9.6475163400,189308219,1070600877.0000
2019-05-29,sh.601398,9.5964712800,9.6475163400,9.5624412400,9.6134863000,116548599,657781033.0000
2019-05-30,sh.601398,9.6134863000,9.6475163400,9.5624412400,9.6475163400,120565281,680596423.0000
2019-05-31,sh.601398,9.6134863000,9.6305013200,9.5284112000,9.5454262200,148823056,837910267.0000
2019-04-01,sh.601398,9.5113961800,9.6305013200,9.5113961800,9.5964712800,487928304,2746619007.0000
2019-04-02,sh.601398,9.6305013200,9.6985614000,9.5964712800,9.6305013200,392476032,2224158960.0000
2019-04-03,sh.601398,9.5284112000,9.7155764200,9.5284112000,9.6985614000,326286720,1849272726.0000
2019-04-04,sh.601398,9.6985614000,9.9197566600,9.6815463800,9.8857266200,452453952,2613628429.0000
2019-04-08,sh.601398,9.9537867000,10.1749819600,9.8346815600,9.9027416400,429367360,2520826723.0000
2019-04-09,sh.601398,9.8857266200,9.9027416400,9.8006515200,9.8346815600,240801573,1393045154.0000
2019-04-10,sh.601398,9.7836365000,9.8516965800,9.6985614000,9.7836365000,241236289,1382006765.0000
2019-04-11,sh.601398,9.7836365000,9.8516965800,9.7155764200,9.7496064600,217126360,1248620756.0000
2019-04-12,sh.601398,9.7325914400,9.7666214800,9.6985614000,9.7496064600,153613761,879599556.0000
2019-04-15,sh.601398,9.8857266200,10.0899068600,9.8687116000,9.8857266200,473497472,2779941677.0000
2019-04-16,sh.601398,9.8346815600,10.2600570600,9.7836365000,10.2090120000,551207248,3278481934.0000
2019-04-17,sh.601398,10.1919969800,10.3451321600,10.1409519200,10.2260270200,364293888,2192184239.0000
2019-04-18,sh.601398,10.2260270200,10.2600570600,10.0899068600,10.1069218800,216478399,1291541522.0000
2019-04-19,sh.601398,10.1069218800,10.2260270200,10.1069218800,10.1749819600,184514226,1102589241.0000
2019-04-22,sh.601398,10.1919969800,10.2090120000,9.8857266200,9.9197566600,273124256,1604367134.0000
2019-04-23,sh.601398,9.9367716800,9.9537867000,9.8516965800,9.8857266200,183104112,1064237189.0000
2019-04-24,sh.601398,9.9027416400,9.9367716800,9.7666214800,9.8857266200,209166808,1213023884.0000
2019-04-25,sh.601398,9.8516965800,9.8687116000,9.7155764200,9.7496064600,225972035,1300357961.0000
2019-04-26,sh.601398,9.7155764200,9.8006515200,9.6985614000,9.7155764200,184000608,1053851685.0000
2019-04-29,sh.601398,9.7496064600,9.9367716800,9.7155764200,9.8687116000,211952969,1225789011.0000
2019-04-30,sh.601398,9.8687116000,9.9197566600,9.7666214800,9.8857266200,185045685,1071096005.0000
2019-05-06,sh.601398,9.6815463800,9.8687116000,9.4603511200,9.7325914400,394210912,2231092909.0000
2019-05-07,sh.601398,9.6985614000,9.7155764200,9.5794562600,9.6305013200,168032614,952166816.0000
2019-05-08,sh.601398,9.5284112000,9.5964712800,9.4773661400,9.5113961800,135587456,759565823.0000
2019-05-09,sh.601398,9.4773661400,9.4943811600,9.3582610000,9.3922910400,167648952,927332814.0000
2019-05-10,sh.601398,9.4263210800,9.6305013200,9.3582610000,9.5454262200,216535905,1208207525.0000
2019-05-13,sh.601398,9.4433361000,9.4773661400,9.4093060600,9.4263210800,116430674,645989042.0000
2019-05-14,sh.601398,9.3752760200,9.4603511200,9.3582610000,9.3922910400,124874548,689966955.0000
2019-05-15,sh.601398,9.4263210800,9.5113961800,9.3752760200,9.4773661400,161565826,896828177.0000
2019-05-16,sh.601398,9.4263210800,9.5454262200,9.4093060600,9.5113961800,154620832,861855987.0000
2019-05-17,sh.601398,9.5284112000,9.5454262200,9.4263210800,9.4773661400,159408338,889465004.0000
2019-05-20,sh.601398,9.4603511200,9.6134863000,9.4433361000,9.5454262200,241457552,1354096098.0000
2019-05-21,sh.601398,9.5454262200,9.6305013200,9.5284112000,9.5964712800,155797678,878069666.0000
2019-05-22,sh.601398,9.5964712800,9.6305013200,9.5113961800,9.6134863000,120887709,681037705.0000
2019-05-23,sh.601398,9.6134863000,9.6305013200,9.5624412400,9.6134863000,186548600,1051733274.0000
2019-05-24,sh.601398,9.6134863000,9.7325914400,9.5964712800,9.6985614000,140020056,796791416.0000
2019-05-27,sh.601398,9.6645313600,9.6815463800,9.5624412400,9.6134863000,178105539,1006664975.0000
2019-05-28,sh.601398,9.6305013200,9.6645313600,9.5624412400,9.6475163400,189308219,1070600877.0000
2019-05-29,sh.601398,9.5964712800,9.6475163400,9.5624412400,9.6134863000,116548599,657781033.0000
2019-05-30,sh.601398,9.6134863000,9.6475163400,9.5624412400,9.6475163400,120565281,680596423.0000
2019-05-31,sh.601398,9.6134863000,9.6305013200,9.5284112000,9.5454262200,148823056,837910267.0000
2019-06-03,sh.601398,9.5624412400,9.6985614000,9.5624412400,9.6985614000,186990203,1059369588.0000
2019-06-04,sh.601398,9.6985614000,9.7666214800,9.6645313600,9.7496064600,164391569,939313934.0000
2019-06-05,sh.601398,9.7666214800,9.9027416400,9.7666214800,9.8006515200,170752119,987984988.0000
2019-06-06,sh.601398,9.8346815600,9.8516965800,9.7496064600,9.7496064600,154309402,887887833.0000
2019-06-10,sh.601398,9.7666214800,9.9027416400,9.7666214800,9.8346815600,185267656,1072572133.0000
2019-06-11,sh.601398,9.8346815600,9.8687116000,9.8006515200,9.8516965800,259893816,1502386897.0000
2019-06-12,sh.601398,9.8346815600,9.8516965800,9.7666214800,9.8006515200,190221221,1096083193.0000
2019-06-13,sh.601398,9.7836365000,9.8006515200,9.7155764200,9.7496064600,164052894,940707281.0000
2019-06-14,sh.601398,9.7666214800,9.8346815600,9.7325914400,9.7666214800,148227828,851421113.0000
2019-06-17,sh.601398,9.7496064600,9.8176665400,9.7325914400,9.7666214800,158208221,909396131.0000
2019-06-18,sh.601398,9.7666214800,9.8006515200,9.7325914400,9.7666214800,261102048,1497382199.0000
2019-06-19,sh.601398,9.8857266200,9.9367716800,9.8006515200,9.8346815600,402585840,2330013862.0000
2019-06-20,sh.601398,9.8346815600,10.0388618000,9.8176665400,9.9367716800,587514160,3422036508.0000
2019-06-21,sh.601398,9.9367716800,10.0218467800,9.9027416400,9.9537867000,318381520,1863369476.0000
2019-06-24,sh.601398,9.9537867000,10.0048317600,9.9197566600,10.0048317600,178527788,1044893557.0000
2019-06-25,sh.601398,9.9878167400,10.0048317600,9.8176665400,9.9197566600,268493280,1565106769.0000
2019-06-26,sh.601398,9.8857266200,9.9708017200,9.8687116000,9.9537867000,137584593,803732376.0000
2019-06-27,sh.601398,9.9708017200,10.0728918400,9.9537867000,10.0558768200,224456916,1323644589.0000
2019-06-28,sh.601398,10.0218467800,10.0558768200,9.9367716800,10.0218467800,156197446,917321841.0000
2019-05-06,sh.601398,9.6815463800,9.8687116000,9.4603511200,9.7325914400,394210912,2231092909.0000
2019-05-07,sh.601398,9.6985614000,9.7155764200,9.5794562600,9.6305013200,168032614,952166816.0000
2019-05-08,sh.601398,9.5284112000,9.5964712800,9.4773661400,9.5113961800,135587456,759565823.0000
2019-05-09,sh.601398,9.4773661400,9.4943811600,9.3582610000,9.3922910400,167648952,927332814.0000
2019-05-10,sh.601398,9.4263210800,9.6305013200,9.3582610000,9.5454262200,216535905,1208207525.0000
2019-05-13,sh.601398,9.4433361000,9.4773661400,9.4093060600,9.4263210800,116430674,645989042.0000
2019-05-14,sh.601398,9.3752760200,9.4603511200,9.3582610000,9.3922910400,124874548,689966955.0000
2019-05-15,sh.601398,9.4263210800,9.5113961800,9.3752760200,9.4773661400,161565826,896828177.0000
2019-05-16,sh.601398,9.4263210800,9.5454262200,9.4093060600,9.5113961800,154620832,861855987.0000
2019-05-17,sh.601398,9.5284112000,9.5454262200,9.4263210800,9.4773661400,159408338,889465004.0000
2019-05-20,sh.601398,9.4603511200,9.6134863000,9.4433361000,9.5454262200,241457552,1354096098.0000
2019-05-21,sh.601398,9.5454262200,9.6305013200,9.5284112000,9.5964712800,155797678,878069666.0000
2019-05-22,sh.601398,9.5964712800,9.6305013200,9.5113961800,9.6134863000,120887709,681037705.0000
2019-05-23,sh.601398,9.6134863000,9.6305013200,9.5624412400,9.6134863000,186548600,1051733274.0000
2019-05-24,sh.601398,9.6134863000,9.7325914400,9.5964712800,9.6985614000,140020056,796791416.0000
2019-05-27,sh.601398,9.6645313600,9.6815463800,9.5624412400,9.6134863000,178105539,1006664975.0000
2019-05-28,sh.601398,9.6305013200,9.6645313600,9.5624412400,9.6475163400,189308219,1070600877.0000
2019-05-29,sh.601398,9.5964712800,9.6475163400,9.5624412400,9.6134863000,116548599,657781033.0000
2019-05-30,sh.601398,9.6134863000,9.6475163400,9.5624412400,9.6475163400,120565281,680596423.0000
2019-05-31,sh.601398,9.6134863000,9.6305013200,9.5284112000,9.5454262200,148823056,837910267.0000
2019-06-03,sh.601398,9.5624412400,9.6985614000,9.5624412400,9.6985614000,186990203,1059369588.0000
2019-06-04,sh.601398,9.6985614000,9.7666214800,9.6645313600,9.7496064600,164391569,939313934.0000
2019-06-05,sh.601398,9.7666214800,9.9027416400,9.7666214800,9.8006515200,170752119,987984988.0000
2019-06-06,sh.601398,9.8346815600,9.8516965800,9.7496064600,9.7496064600,154309402,887887833.0000
2019-06-10,sh.601398,9.7666214800,9.9027416400,9.7666214800,9.8346815600,185267656,1072572133.0000
2019-06-11,sh.601398,9.8346815600,9.8687116000,9.8006515200,9.8516965800,259893816,1502386897.0000
2019-06-12,sh.601398,9.8346815600,9.8516965800,9.7666214800,9.8006515200,190221221,1096083193.0000
2019-06-13,sh.601398,9.7836365000,9.8006515200,9.7155764200,9.7496064600,164052894,940707281.0000
2019-06-14,sh.601398,9.7666214800,9.8346815600,9.7325914400,9.7666214800,148227828,851421113.0000
2019-06-17,sh.601398,9.7496064600,9.8176665400,9.7325914400,9.7666214800,158208221,909396131.0000
2019-06-18,sh.601398,9.7666214800,9.8006515200,9.7325914400,9.7666214800,261102048,1497382199.0000
2019-06-19,sh.601398,9.8857266200,9.9367716800,9.8006515200,9.8346815600,402585840,2330013862.0000
2019-06-20,sh.601398,9.8346815600,10.0388618000,9.8176665400,9.9367716800,587514160,3422036508.0000
2019-06-21,sh.601398,9.9367716800,10.0218467800,9.9027416400,9.9537867000,318381520,1863369476.0000
2019-06-24,sh.601398,9.9537867000,10.0048317600,9.9197566600,10.0048317600,178527788,1044893557.0000
2019-06-25,sh.601398,9.9878167400,10.0048317600,9.8176665400,9.9197566600,268493280,1565106769.0000
2019-06-26,sh.601398,9.8857266200,9.9708017200,9.8687116000,9.9537867000,137584593,803732376.0000
2019-06-27,sh.601398,9.9708017200,10.0728918400,9.9537867000,10.0558768200,224456916,1323644589.0000
2019-06-28,sh.601398,10.0218467800,10.0558768200,9.9367716800,10.0218467800,156197446,917321841.0000
2019-07-01,sh.601398,10.1069218800,10.1579669400,10.0388618000,10.0728918400,292782976,1733983996.0000
2019-07-02,sh.601398,10.0558768200,10.1239369000,10.0388618000,10.0899068600,271356976,1608451266.0000
2019-07-03,sh.601398,10.0899065600,10.1076704800,10.0188508800,10.0721426400,209673368,1186312926.0000
2019-07-04,sh.601398,10.0721426400,10.0899065600,10.0366148000,10.0899065600,151690647,859960469.0000
2019-07-05,sh.601398,10.0543787200,10.0899065600,10.0366148000,10.0721426400,128939220,729920554.0000
2019-07-08,sh.601398,10.0366148000,10.0543787200,9.8412116800,9.9300312800,196259034,1097056866.0000
2019-07-09,sh.601398,9.8945034400,9.9300312800,9.8767395200,9.9122673600,119393489,666052044.0000
2019-07-10,sh.601398,9.9122673600,9.9300312800,9.8412116800,9.8589756000,105681805,587125216.0000
2019-07-11,sh.601398,9.8767395200,9.9122673600,9.8589756000,9.8945034400,106293361,591679257.0000
2019-07-12,sh.601398,9.9122673600,10.0188508800,9.8767395200,9.9833230400,141110788,790560846.0000
2019-07-15,sh.601398,9.9477952000,9.9655591200,9.8412116800,9.9477952000,126161157,703712105.0000
2019-07-16,sh.601398,9.9477952000,9.9833230400,9.8945034400,9.9655591200,80880541,453192172.0000
2019-07-17,sh.601398,9.9300312800,9.9477952000,9.8589756000,9.8767395200,144943369,806704397.0000
2019-07-18,sh.601398,9.8412116800,9.9122673600,9.8412116800,9.8945034400,120815069,671927101.0000
2019-07-19,sh.601398,9.8767395200,9.9655591200,9.8767395200,9.9477952000,118948818,665457945.0000
2019-07-22,sh.601398,9.9300312800,10.0366148000,9.9300312800,10.0188508800,160454821,903329968.0000
2019-07-23,sh.601398,10.0010869600,10.0543787200,9.9655591200,10.0543787200,121051176,682694451.0000
2019-07-24,sh.601398,10.0543787200,10.1254344000,10.0366148000,10.1076704800,170176204,967315317.0000
2019-07-25,sh.601398,10.1076704800,10.1076704800,10.0543787200,10.1076704800,116424704,660682532.0000
2019-07-26,sh.601398,10.0721426400,10.1254344000,10.0543787200,10.1076704800,113075070,642681828.0000
2019-07-29,sh.601398,10.1076704800,10.1076704800,10.0188508800,10.0366148000,153249776,866677467.0000
2019-07-30,sh.601398,10.0721426400,10.0899065600,10.0188508800,10.0543787200,134097379,759884552.0000
2019-07-31,sh.601398,10.0366148000,10.0543787200,9.9833230400,10.0188508800,109315049,616467314.0000
2019-06-03,sh.601398,9.5624412400,9.6985614000,9.5624412400,9.6985614000,186990203,1059369588.0000
2019-06-04,sh.601398,9.6985614000,9.7666214800,9.6645313600,9.7496064600,164391569,939313934.0000
2019-06-05,sh.601398,9.7666214800,9.9027416400,9.7666214800,9.8006515200,170752119,987984988.0000
2019-06-06,sh.601398,9.8346815600,9.8516965800,9.7496064600,9.7496064600,154309402,887887833.0000
2019-06-10,sh.601398,9.7666214800,9.9027416400,9.7666214800,9.8346815600,185267656,1072572133.0000
2019-06-11,sh.601398,9.8346815600,9.8687116000,9.8006515200,9.8516965800,259893816,1502386897.0000
2019-06-12,sh.601398,9.8346815600,9.8516965800,9.7666214800,9.8006515200,190221221,1096083193.0000
2019-06-13,sh.601398,9.7836365000,9.8006515200,9.7155764200,9.7496064600,164052894,940707281.0000
2019-06-14,sh.601398,9.7666214800,9.8346815600,9.7325914400,9.7666214800,148227828,851421113.0000
2019-06-17,sh.601398,9.7496064600,9.8176665400,9.7325914400,9.7666214800,158208221,909396131.0000
2019-06-18,sh.601398,9.7666214800,9.8006515200,9.7325914400,9.7666214800,261102048,1497382199.0000
2019-06-19,sh.601398,9.8857266200,9.9367716800,9.8006515200,9.8346815600,402585840,2330013862.0000
2019-06-20,sh.601398,9.8346815600,10.0388618000,9.8176665400,9.9367716800,587514160,3422036508.0000
2019-06-21,sh.601398,9.9367716800,10.0218467800,9.9027416400,9.9537867000,318381520,1863369476.0000
2019-06-24,sh.601398,9.9537867000,10.0048317600,9.9197566600,10.0048317600,178527788,1044893557.0000
2019-06-25,sh.601398,9.9878167400,10.0048317600,9.8176665400,9.9197566600,268493280,1565106769.0000
2019-06-26,sh.601398,9.8857266200,9.9708017200,9.8687116000,9.9537867000,137584593,803732376.0000
2019-06-27,sh.601398,9.9708017200,10.0728918400,9.9537867000,10.0558768200,224456916,1323644589.0000
2019-06-28,sh.601398,10.0218467800,10.0558768200,9.9367716800,10.0218467800,156197446,917321841.0000
2019-07-01,sh.601398,10.1069218800,10.1579669400,10.0388618000,10.0728918400,292782976,1733983996.0000
2019-07-02,sh.601398,10.0558768200,10.1239369000,10.0388618000,10.0899068600,271356976,1608451266.0000
2019-07-03,sh.601398,10.0899065600,10.1076704800,10.0188508800,10.0721426400,209673368,1186312926.0000
2019-07-04,sh.601398,10.0721426400,10.0899065600,10.0366148000,10.0899065600,151690647,859960469.0000
2019-07-05,sh.601398,10.0543787200,10.0899065600,10.0366148000,10.0721426400,128939220,729920554.0000
2019-07-08,sh.601398,10.0366148000,10.0543787200,9.8412116800,9.9300312800,196259034,1097056866.0000
2019-07-09,sh.601398,9.8945034400,9.9300312800,9.8767395200,9.9122673600,119393489,666052044.0000
2019-07-10,sh.601398,9.9122673600,9.9300312800,9.8412116800,9.8589756000,105681805,587125216.0000
2019-07-11,sh.601398,9.8767395200,9.9122673600,9.8589756000,9.8945034400,106293361,591679257.0000
2019-07-12,sh.601398,9.9122673600,10.0188508800,9.8767395200,9.9833230400,141110788,790560846.0000
2019-07-15,sh.601398,9.9477952000,9.9655591200,9.8412116800,9.9477952000,126161157,703712105.0000
2019-07-16,sh.601398,9.9477952000,9.9833230400,9.8945034400,9.9655591200,80880541,453192172.0000
2019-07-17,sh.601398,9.9300312800,9.9477952000,9.8589756000,9.8767395200,144943369,806704397.0000
2019-07-18,sh.601398,9.8412116800,9.9122673600,9.8412116800,9.8945034400,120815069,671927101.0000
2019-07-19,sh.601398,9.8767395200,9.9655591200,9.8767395200,9.9477952000,118948818,665457945.0000
2019-07-22,sh.601398,9.9300312800,10.0366148000,9.9300312800,10.0188508800,160454821,903329968.0000
2019-07-23,sh.601398,10.0010869600,10.0543787200,9.9655591200,10.0543787200,121051176,682694451.0000
2019-07-24,sh.601398,10.0543787200,10.1254344000,10.0366148000,10.1076704800,170176204,967315317.0000
2019-07-25,sh.601398,10.1076704800,10.1076704800,10.0543787200,10.1076704800,116424704,660682532.0000
2019-07-26,sh.601398,10.0721426400,10.1254344000,10.0543787200,10.1076704800,113075070,642681828.0000
2019-07-29,sh.601398,10.1076704800,10.1076704800,10.0188508800,10.0366148000,153249776,866677467.0000
2019-07-30,sh.601398,10.0721426400,10.0899065600,10.0188508800,10.0543787200,134097379,759884552.0000
2019-07-31,sh.601398,10.0366148000,10.0543787200,9.9833230400,10.0188508800,109315049,616467314.0000
2019-08-01,sh.601398,9.9833230400,10.0188508800,9.9477952000,9.9655591200,104169149,585216834.0000
2019-08-02,sh.601398,9.8767395200,9.9300312800,9.7701560000,9.8767395200,163615534,908481761.0000
2019-08-05,sh.601398,9.8412116800,9.8589756000,9.7346281600,9.7346281600,147319156,812704127.0000
2019-08-06,sh.601398,9.6458085600,9.6635724800,9.5925168000,9.6102807200,174138385,943338864.0000
2019-08-07,sh.601398,9.6458085600,9.6635724800,9.5569889600,9.5747528800,112197485,605815403.0000
2019-08-08,sh.601398,9.6102807200,9.6813364000,9.5747528800,9.6458085600,130839572,709635128.0000
2019-08-09,sh.601398,9.6635724800,9.7523920800,9.6458085600,9.6991003200,150976836,824562308.0000
2019-08-12,sh.601398,9.6991003200,9.8234477600,9.6813364000,9.7879199200,113892666,625444071.0000
2019-08-13,sh.601398,9.7523920800,9.8234477600,9.7346281600,9.7879199200,100888918,555891366.0000
2019-08-14,sh.601398,9.8412116800,9.8767395200,9.8234477600,9.8234477600,107570283,596398429.0000
2019-08-15,sh.601398,9.7346281600,9.8767395200,9.6991003200,9.8767395200,102408453,566358431.0000
2019-08-16,sh.601398,9.8767395200,9.8767395200,9.7701560000,9.7701560000,115292763,637791324.0000
2019-08-19,sh.601398,9.7168642400,9.7701560000,9.5569889600,9.7168642400,330967952,1797812975.0000
